cuadrante_id,valor_ids,estrato_ids
0.0,0.95704299211502,Muy alto
1.0,0.96774739027023,Muy alto
10.0,0.86696529388428,Alto
100.0,0.61062777042389,Muy bajo
101.0,0.74084854125977,Bajo
102.0,0.78167068958282,Bajo
103.0,0.84627395868301,Medio
104.0,0.82234019041061,Medio
105.0,0.87435650825501,Alto
106.0,0.96477323770523,Muy alto
107.0,0.96477323770523,Muy alto
108.0,0.93140685558319,Alto
109.0,0.97231137752533,Muy alto
11.0,0.87516951560974,Alto
110.0,0.95491725206375,Muy alto
111.0,0.93448811769485,Alto
112.0,0.80351185798645,Medio
113.0,0.9861341714859,Muy alto
114.0,0.96024852991104,Muy alto
115.0,0.91413748264313,Alto
116.0,0.94465273618698,Muy alto
117.0,0.91154211759567,Alto
118.0,0.96170318126678,Muy alto
119.0,0.84656023979187,Medio
12.0,0.95074367523193,Muy alto
120.0,0.82741594314575,Medio
121.0,0.82075834274292,Medio
122.0,0.76348340511322,Bajo
123.0,0.84656023979187,Medio
124.0,0.88672882318497,Alto
125.0,0.83507972955704,Medio
126.0,0.94776087999344,Muy alto
127.0,0.83461034297943,Medio
128.0,0.95298981666565,Muy alto
129.0,0.95383709669113,Muy alto
13.0,0.95872044563293,Muy alto
130.0,0.67422693967819,Muy bajo
131.0,0.80506587028503,Medio
132.0,0.68519198894501,Muy bajo
133.0,0.73551344871521,Bajo
134.0,0.80850684642792,Medio
135.0,0.76910597085953,Bajo
136.0,0.82338857650757,Medio
137.0,0.73489284515381,Bajo
138.0,0.88251453638077,Alto
139.0,0.79421401023865,Medio
14.0,0.92083501815796,Alto
140.0,0.72254323959351,Bajo
141.0,0.80331408977509,Medio
142.0,0.8135889172554,Medio
143.0,0.86234265565872,Alto
144.0,0.76962906122208,Bajo
145.0,0.73656970262527,Bajo
146.0,0.84329891204834,Medio
147.0,0.75691503286362,Bajo
148.0,0.73208689689636,Bajo
149.0,0.87352979183197,Alto
15.0,0.92083501815796,Alto
150.0,0.68280863761902,Muy bajo
151.0,0.84980833530426,Medio
152.0,0.69171184301376,Muy bajo
153.0,0.82822024822235,Medio
154.0,0.80927973985672,Medio
155.0,0.79505443572998,Medio
156.0,0.96576201915741,Muy alto
157.0,0.85055828094482,Medio
158.0,0.75145554542542,Bajo
159.0,0.75301736593246,Bajo
16.0,0.94585859775543,Muy alto
160.0,0.8087066411972,Medio
161.0,0.94904327392578,Muy alto
162.0,0.94904327392578,Muy alto
163.0,,Sin información
164.0,0.98224413394928,Muy alto
165.0,0.75174593925476,Bajo
166.0,0.92470192909241,Alto
167.0,0.7809933423996,Bajo
168.0,0.75255656242371,Bajo
169.0,0.88816595077515,Alto
17.0,0.65327429771423,Muy bajo
170.0,0.96635180711746,Muy alto
171.0,0.94223773479462,Muy alto
172.0,0.91995131969452,Alto
173.0,0.82815253734589,Medio
174.0,0.9569798707962,Muy alto
175.0,0.96965897083282,Muy alto
176.0,0.96372067928314,Muy alto
177.0,0.9760217666626,Muy alto
178.0,0.86266070604324,Alto
179.0,0.86634874343872,Alto
18.0,0.6740574836731,Muy bajo
180.0,0.77615678310394,Bajo
181.0,0.69694811105728,Muy bajo
182.0,0.84455615282059,Medio
183.0,0.91061198711395,Alto
184.0,0.69129711389542,Muy bajo
185.0,0.71862173080444,Bajo
186.0,0.63322687149048,Muy bajo
187.0,0.96759122610092,Muy alto
188.0,0.97755736112595,Muy alto
189.0,0.86243367195129,Alto
19.0,0.74965023994446,Bajo
190.0,0.71959090232849,Bajo
191.0,0.92478585243225,Alto
192.0,0.95704299211502,Muy alto
193.0,0.71900987625122,Bajo
194.0,0.70554423332214,Muy bajo
195.0,0.89604741334915,Alto
196.0,0.73115563392639,Bajo
197.0,0.72928142547607,Bajo
198.0,0.83916521072388,Medio
199.0,0.68137890100479,Muy bajo
2.0,0.8567276597023,Medio
20.0,0.6735891699791,Muy bajo
200.0,0.81358391046524,Medio
201.0,0.70544332265854,Muy bajo
202.0,0.73067855834961,Bajo
203.0,0.75871616601944,Bajo
204.0,0.80179226398468,Medio
205.0,0.86939573287964,Alto
206.0,0.82354611158371,Medio
207.0,0.73526406288147,Bajo
208.0,0.73656970262527,Bajo
209.0,0.83708912134171,Medio
21.0,,Sin información
210.0,0.80451798439026,Medio
211.0,0.83953642845154,Medio
212.0,0.80466026067734,Medio
213.0,0.9069522023201,Alto
214.0,0.84186857938767,Medio
215.0,0.72355806827545,Bajo
216.0,0.93559765815735,Alto
217.0,0.93221980333328,Alto
218.0,0.93221980333328,Alto
219.0,0.87378853559494,Alto
22.0,0.80217158794403,Medio
220.0,0.76597040891647,Bajo
221.0,0.76614397764206,Bajo
222.0,0.7743062376976,Bajo
223.0,0.75310903787613,Bajo
224.0,0.76082849502563,Bajo
225.0,0.67560642957687,Muy bajo
226.0,0.6974231004715,Muy bajo
227.0,0.74999523162842,Bajo
228.0,0.77305006980896,Bajo
229.0,0.89350259304047,Alto
23.0,0.68362629413605,Muy bajo
230.0,0.94528633356094,Muy alto
231.0,0.71733629703522,Bajo
232.0,0.71838873624802,Bajo
233.0,0.69206297397614,Muy bajo
234.0,0.65927809476852,Muy bajo
235.0,0.63688945770264,Muy bajo
236.0,0.53351771831512,Muy bajo
237.0,0.67023259401321,Muy bajo
238.0,0.93310564756393,Alto
239.0,0.94036036729813,Muy alto
24.0,0.81660091876984,Medio
240.0,0.95098453760147,Muy alto
241.0,0.92879182100296,Alto
242.0,0.95388913154602,Muy alto
243.0,0.78418499231339,Medio
244.0,0.69710791110992,Muy bajo
245.0,0.75922185182571,Bajo
246.0,0.70694899559021,Muy bajo
247.0,0.71296924352646,Bajo
248.0,0.91230851411819,Alto
249.0,0.74690365791321,Bajo
25.0,0.93617016077042,Alto
250.0,0.64080548286438,Muy bajo
251.0,0.60480201244354,Muy bajo
252.0,0.86743640899658,Alto
253.0,0.94384533166885,Muy alto
254.0,0.86711543798447,Alto
255.0,0.76240593194962,Bajo
256.0,0.68513876199722,Muy bajo
257.0,0.91148215532303,Alto
258.0,0.93798643350601,Alto
259.0,0.920585334301,Alto
26.0,0.75267243385315,Bajo
260.0,0.82455688714981,Medio
261.0,0.70673012733459,Muy bajo
262.0,0.67787539958954,Muy bajo
263.0,0.32167261838913,Muy bajo
264.0,0.72069799900055,Bajo
265.0,0.77033519744873,Bajo
266.0,,Sin información
267.0,0.75411027669907,Bajo
268.0,0.88423711061478,Alto
269.0,0.85563558340073,Medio
27.0,0.73532730340958,Bajo
270.0,0.93020683526993,Alto
271.0,0.79342496395111,Medio
272.0,0.7981521487236,Medio
273.0,0.68208301067352,Muy bajo
274.0,0.61710691452026,Muy bajo
275.0,0.71261096000671,Bajo
276.0,0.72530126571655,Bajo
277.0,0.82782572507858,Medio
278.0,0.85077339410782,Medio
279.0,0.9851468205452,Muy alto
28.0,0.80445969104767,Medio
280.0,0.72555804252625,Bajo
281.0,0.63620972633362,Muy bajo
282.0,0.96705043315887,Muy alto
283.0,0.92293655872345,Alto
284.0,0.65609574317932,Muy bajo
285.0,0.6481865644455,Muy bajo
286.0,0.67387020587921,Muy bajo
287.0,0.68110823631287,Muy bajo
288.0,0.83780258893967,Medio
289.0,0.92582070827484,Alto
29.0,0.75552004575729,Bajo
290.0,0.87558722496033,Alto
291.0,0.91655814647675,Alto
292.0,0.92508482933044,Alto
293.0,0.89582371711731,Alto
294.0,0.83888924121857,Medio
295.0,0.84681260585785,Medio
296.0,0.84351599216461,Medio
297.0,0.84351599216461,Medio
298.0,0.70056295394897,Muy bajo
299.0,0.78127211332321,Bajo
3.0,0.8567276597023,Medio
30.0,0.89128315448761,Alto
300.0,0.9290754199028,Alto
301.0,0.8865053653717,Alto
302.0,0.82537764310837,Medio
303.0,0.82537764310837,Medio
304.0,0.83254730701447,Medio
305.0,0.79366308450699,Medio
306.0,0.93700617551804,Alto
307.0,0.93127679824829,Alto
308.0,0.95329809188843,Muy alto
309.0,0.95739978551865,Muy alto
31.0,0.78692030906677,Medio
310.0,0.72505724430084,Bajo
311.0,0.69109153747559,Muy bajo
312.0,0.68280339241028,Muy bajo
313.0,0.71885144710541,Bajo
314.0,0.77109211683273,Bajo
315.0,0.76602202653885,Bajo
316.0,0.72521460056305,Bajo
317.0,0.78240060806274,Bajo
318.0,0.83269107341766,Medio
319.0,0.79287296533585,Medio
32.0,0.72883117198944,Bajo
320.0,0.8197802901268,Medio
321.0,0.95041483640671,Muy alto
322.0,0.74800944328308,Bajo
323.0,0.7901463508606,Medio
324.0,0.91867339611053,Alto
325.0,0.90057170391083,Alto
326.0,0.75088906288147,Bajo
327.0,0.92568093538284,Alto
328.0,0.78967428207397,Medio
329.0,0.80822002887726,Medio
33.0,0.82896983623505,Medio
330.0,0.85377788543701,Medio
331.0,0.93354910612106,Alto
332.0,0.9601463675499,Muy alto
333.0,0.97424936294556,Muy alto
334.0,0.77738338708878,Bajo
335.0,0.83272063732147,Medio
336.0,0.77523154020309,Bajo
337.0,0.76042366027832,Bajo
338.0,0.77163976430893,Bajo
339.0,0.8201197385788,Medio
34.0,0.94830548763275,Muy alto
340.0,0.76633983850479,Bajo
341.0,0.77133119106293,Bajo
342.0,0.74625074863434,Bajo
343.0,0.83425986766815,Medio
344.0,0.83288484811783,Medio
345.0,0.95928257703781,Muy alto
346.0,0.93825447559357,Alto
347.0,0.82116693258286,Medio
348.0,0.84453755617142,Medio
349.0,0.86574238538742,Alto
35.0,0.91758900880814,Alto
350.0,0.80809170007706,Medio
351.0,0.82940691709518,Medio
352.0,0.97691810131073,Muy alto
353.0,0.92711973190308,Alto
354.0,0.8680202960968,Alto
355.0,0.76484179496765,Bajo
356.0,0.94495737552643,Muy alto
357.0,0.79983156919479,Medio
358.0,0.89791512489319,Alto
359.0,0.69183743000031,Muy bajo
36.0,0.86674427986145,Alto
360.0,0.94871526956558,Muy alto
361.0,0.95927023887634,Muy alto
362.0,0.97062659263611,Muy alto
363.0,0.93597918748856,Alto
364.0,0.92026174068451,Alto
365.0,0.94297897815704,Muy alto
366.0,0.89494413137436,Alto
367.0,0.87680572271347,Alto
368.0,0.86164486408234,Alto
369.0,0.92689347267151,Alto
37.0,0.84385669231415,Medio
370.0,0.95272934436798,Muy alto
371.0,0.97163081169128,Muy alto
372.0,0.96762776374817,Muy alto
373.0,0.9785116314888,Muy alto
374.0,0.95359855890274,Muy alto
375.0,0.94879698753357,Muy alto
376.0,0.93926894664764,Muy alto
377.0,0.90914034843445,Alto
378.0,0.94701671600342,Muy alto
379.0,0.80238050222397,Medio
38.0,0.90443998575211,Alto
380.0,0.94175970554352,Muy alto
381.0,0.7355295419693,Bajo
382.0,0.93263357877731,Alto
383.0,0.93518751859665,Alto
384.0,0.79283010959625,Medio
385.0,0.70530796051025,Muy bajo
386.0,0.65974020957947,Muy bajo
387.0,0.91597467660904,Alto
388.0,0.97231137752533,Muy alto
389.0,0.96522068977356,Muy alto
39.0,0.75963163375855,Bajo
390.0,0.96835613250732,Muy alto
391.0,0.90970134735107,Alto
392.0,0.89317816495895,Alto
393.0,0.78525853157043,Medio
394.0,0.83575469255447,Medio
395.0,0.80225598812103,Medio
396.0,0.91413748264313,Alto
397.0,0.97849762439728,Muy alto
398.0,0.96410351991653,Muy alto
399.0,,Sin información
4.0,0.85914272069931,Medio
40.0,0.63732886314392,Muy bajo
400.0,0.7961620092392,Medio
401.0,0.77822643518448,Bajo
402.0,0.80979371070862,Medio
403.0,0.79056000709534,Medio
404.0,0.86482298374176,Alto
405.0,0.92084616422653,Alto
406.0,0.8674807548523,Alto
407.0,0.81815052032471,Medio
408.0,0.83812582492828,Medio
409.0,0.87419068813324,Alto
41.0,0.92582011222839,Alto
410.0,0.93533056974411,Alto
411.0,0.87513911724091,Alto
412.0,0.98652732372284,Muy alto
413.0,0.82993626594543,Medio
414.0,0.65325611829758,Muy bajo
415.0,0.69719111919403,Muy bajo
416.0,0.7754288315773,Bajo
417.0,0.62182348966599,Muy bajo
418.0,0.78521078824997,Medio
419.0,0.80673855543137,Medio
42.0,0.9548192024231,Muy alto
420.0,0.79981446266174,Medio
421.0,0.67257785797119,Muy bajo
422.0,0.79410648345947,Medio
423.0,0.82387936115265,Medio
424.0,0.64943277835846,Muy bajo
425.0,0.68417572975159,Muy bajo
426.0,0.73448097705841,Bajo
427.0,0.79527747631073,Medio
428.0,0.86001497507095,Alto
429.0,0.79142791032791,Medio
43.0,0.86552637815475,Alto
430.0,0.89663678407669,Alto
431.0,0.76433509588242,Bajo
432.0,0.72046434879303,Bajo
433.0,0.79691112041473,Medio
434.0,0.86880779266357,Alto
435.0,0.64241117238998,Muy bajo
436.0,0.73905670642853,Bajo
437.0,0.90681999921799,Alto
438.0,0.66027975082397,Muy bajo
439.0,0.85627681016922,Medio
44.0,0.84106975793839,Medio
440.0,0.93789607286453,Alto
441.0,0.6975029706955,Muy bajo
442.0,0.78530293703079,Medio
443.0,0.94396954774857,Muy alto
444.0,0.91493594646454,Alto
445.0,0.96264106035233,Muy alto
446.0,0.90518045425415,Alto
447.0,0.93127644062042,Alto
448.0,0.91243875026703,Alto
449.0,0.83190083503723,Medio
45.0,0.83817648887634,Medio
450.0,0.92833119630814,Alto
451.0,0.96324002742767,Muy alto
452.0,0.90215939283371,Alto
453.0,0.68489331007004,Muy bajo
454.0,0.91977626085281,Alto
455.0,0.82363545894623,Medio
456.0,0.70686638355255,Muy bajo
457.0,0.82637530565262,Medio
458.0,0.83049803972244,Medio
459.0,0.96075057983398,Muy alto
46.0,0.94825887680054,Muy alto
460.0,0.93483626842499,Alto
461.0,0.84373438358307,Medio
462.0,0.64873397350311,Muy bajo
463.0,0.70400309562683,Muy bajo
464.0,0.71080768108368,Bajo
465.0,0.89398884773254,Alto
466.0,0.71131563186646,Bajo
467.0,0.78803253173828,Medio
468.0,0.86071443557739,Alto
469.0,0.70677149295807,Muy bajo
47.0,0.79715555906296,Medio
470.0,0.75848913192749,Bajo
471.0,0.84329891204834,Medio
472.0,0.82480734586716,Medio
473.0,0.70820832252502,Bajo
474.0,0.70874232053757,Bajo
475.0,0.72912991046906,Bajo
476.0,0.82427000999451,Medio
477.0,0.32167261838913,Muy bajo
478.0,0.84642142057419,Medio
479.0,0.76673209667206,Bajo
48.0,,Sin información
480.0,0.84395962953568,Medio
481.0,0.80859422683716,Medio
482.0,0.83209657669067,Medio
483.0,0.70466023683548,Muy bajo
484.0,0.69250822067261,Muy bajo
485.0,0.59516382217407,Muy bajo
486.0,0.9497429728508,Muy alto
487.0,0.94021248817444,Muy alto
488.0,0.8289555311203,Medio
489.0,0.91833955049515,Alto
49.0,0.72223895788193,Bajo
490.0,0.73116374015808,Bajo
491.0,0.66249650716782,Muy bajo
492.0,0.80032646656036,Medio
493.0,0.93579077720642,Alto
494.0,0.81447124481201,Medio
495.0,,
496.0,0.83837497234345,Medio
497.0,0.94437605142593,Muy alto
498.0,0.96747899055481,Muy alto
499.0,0.70526719093323,Muy bajo
5.0,0.93724817037582,Alto
50.0,0.79505443572998,Medio
500.0,0.76014703512192,Bajo
501.0,0.84256589412689,Medio
502.0,0.74022102355957,Bajo
503.0,0.72797954082489,Bajo
504.0,0.95021587610245,Muy alto
505.0,0.88392370939255,Alto
506.0,0.70293855667114,Muy bajo
507.0,0.95527714490891,Muy alto
508.0,0.94036036729813,Muy alto
509.0,0.92651784420013,Alto
51.0,0.83932638168335,Medio
510.0,0.7816087603569,Bajo
511.0,0.60537230968475,Muy bajo
512.0,0.72807157039642,Bajo
513.0,0.74204623699188,Bajo
514.0,0.86657851934433,Alto
515.0,0.8685564994812,Alto
516.0,0.7842783331871,Medio
517.0,0.7842783331871,Medio
518.0,0.68781226873398,Muy bajo
519.0,0.92387008666992,Alto
52.0,0.77314627170563,Bajo
520.0,0.62777602672577,Muy bajo
521.0,0.68431508541107,Muy bajo
522.0,0.89617389440537,Alto
523.0,0.71706163883209,Bajo
524.0,0.68021339178085,Muy bajo
525.0,0.72643315792084,Bajo
526.0,0.81680327653885,Medio
527.0,0.70344483852386,Muy bajo
528.0,0.92652487754822,Alto
529.0,0.84295308589935,Medio
53.0,0.78582447767258,Medio
530.0,0.75577473640442,Bajo
531.0,0.9227477312088,Alto
532.0,0.85721099376678,Medio
533.0,0.92639410495758,Alto
534.0,0.76561224460602,Bajo
535.0,0.87412422895432,Alto
536.0,0.76561462879181,Bajo
537.0,0.78868293762207,Medio
538.0,0.83172881603241,Medio
539.0,0.73774081468582,Bajo
54.0,0.76143223047256,Bajo
540.0,0.71715021133423,Bajo
541.0,0.7660921216011,Bajo
542.0,0.96809434890747,Muy alto
543.0,0.76713228225708,Bajo
544.0,0.62005543708801,Muy bajo
545.0,0.72039759159088,Bajo
546.0,0.93127977848053,Alto
547.0,0.84787774085999,Medio
548.0,0.81753742694855,Medio
549.0,0.85760891437531,Medio
55.0,0.80438208580017,Medio
550.0,0.90331381559372,Alto
551.0,0.87558722496033,Alto
552.0,0.90291595458984,Alto
553.0,0.92508482933044,Alto
554.0,0.81091529130936,Medio
555.0,0.81091529130936,Medio
556.0,0.83888924121857,Medio
557.0,0.81678140163422,Medio
558.0,0.78828239440918,Medio
559.0,0.92553871870041,Alto
56.0,0.83330708742142,Medio
560.0,0.87719732522964,Alto
561.0,0.82537764310837,Medio
562.0,0.8506098985672,Medio
563.0,0.89377695322037,Alto
564.0,0.79366308450699,Medio
565.0,0.95938247442246,Muy alto
566.0,0.95938247442246,Muy alto
567.0,0.95144069194794,Muy alto
568.0,0.95448297262192,Muy alto
569.0,0.7417117357254,Bajo
57.0,0.84540581703186,Medio
570.0,0.69588327407837,Muy bajo
571.0,0.82816052436829,Medio
572.0,,Sin información
573.0,0.73922479152679,Bajo
574.0,0.8934166431427,Alto
575.0,0.80704534053803,Medio
576.0,0.71642625331879,Bajo
577.0,0.7142282128334,Bajo
578.0,0.84544658660889,Medio
579.0,0.88383561372757,Alto
58.0,0.83095753192902,Medio
580.0,0.95778095722199,Muy alto
581.0,0.81053799390793,Medio
582.0,0.80540370941162,Medio
583.0,0.84301465749741,Medio
584.0,0.81174623966217,Medio
585.0,0.81141948699951,Medio
586.0,0.90063542127609,Alto
587.0,0.9148200750351,Alto
588.0,0.85374999046326,Medio
589.0,0.83082419633865,Medio
59.0,0.82766664028168,Medio
590.0,0.94093459844589,Muy alto
591.0,0.9148200750351,Alto
592.0,0.93259000778198,Alto
593.0,0.79195439815521,Medio
594.0,,Sin información
595.0,0.94041079282761,Muy alto
596.0,0.82123649120331,Medio
597.0,0.69774842262268,Muy bajo
598.0,0.80847632884979,Medio
599.0,0.69774842262268,Muy bajo
6.0,0.81678140163422,Medio
60.0,0.81785655021668,Medio
600.0,0.96664535999298,Muy alto
601.0,0.93099045753479,Alto
602.0,0.85863381624222,Medio
603.0,0.81824445724487,Medio
604.0,0.9297953248024,Alto
605.0,0.82685655355454,Medio
606.0,0.92459589242935,Alto
607.0,0.75026696920395,Bajo
608.0,0.76267564296722,Bajo
609.0,0.88267761468887,Alto
61.0,0.79604560136795,Medio
610.0,0.82766664028168,Medio
611.0,0.77043390274048,Bajo
612.0,0.73239767551422,Bajo
613.0,0.77783811092377,Bajo
614.0,0.96636950969696,Muy alto
615.0,0.97691810131073,Muy alto
616.0,0.78752774000168,Medio
617.0,0.94689917564392,Muy alto
618.0,0.94760066270828,Muy alto
619.0,0.91399931907654,Alto
62.0,0.77861320972443,Bajo
620.0,0.32167261838913,Muy bajo
621.0,0.89280325174332,Alto
622.0,0.83630442619324,Medio
623.0,0.94685465097427,Muy alto
624.0,0.83159530162811,Medio
625.0,0.92609691619873,Alto
626.0,0.78599798679352,Medio
627.0,0.92368006706238,Alto
628.0,0.96879208087921,Muy alto
629.0,0.96897292137146,Muy alto
63.0,0.98332196474075,Muy alto
630.0,0.77084934711456,Bajo
631.0,0.89867603778839,Alto
632.0,0.96273410320282,Muy alto
633.0,0.9597053527832,Muy alto
634.0,0.95306968688965,Muy alto
